classlabel,content
0,﻿राजविराज २८ जेठ राष्ट्रिय जनता पार्टी नेपाल नेता कार्यकर्ता हरुले आइतवार राजविराज प्रमुख निर्वाचन आयुक्त डा. अयोधी प्रसाद यादव काला झण्डा देखाए सिडियो बङ्गला आयोजित कार्यक्रम प्रवेश क्रम उनी हरुले कालो भण्डा देखाए प्रमुख निर्वाचन आयुक्त आउन लागे सूचना पाएर राजपा नेता कार्यकर्ता हरुले नाराबाजी कालो झण्डा देखाए सिडियो बङ्गला अगाडि व्यापक रुप सुरक्षाकर्मी परिचालन गरिए उनी हरु कालो झण्डा देखाउन सफल कालो झण्डा देखाउने क्रम नेपाल प्रहरी सशस्त्र प्रहरी टोली रोक्ने प्रयास समेत गरे त्यस क्रम प्रहरी राजपा घम्साघम्सी समेत राजपा संविधान सशोधन सहित माग हरु राख्दै आन्दोलन गर्दैआए
2,आतिफ कन्सर्ट शुक्रबारपाकिस्तानी गायक आतिफ असलाम सुन्ने समयसी घट्दै दुबई बिहीबार कन्र्सट दिल्ली हुँदै उनी शुक्रबार राजधानी आउँदै पाकिस्तानी गायक आतिफ असलाम सुन्ने समयसी घट्दै दुबई बिहीबार कन्र्सट दिल्ली हुँदै उनी शुक्रबार राजधानी आउँदै आयोजक ओडिसी इन्टरटेनमेन्ट आतिफ दशरथ रंगशाला प्रस्तुति दिनेछन् फेसबुक फोन आधार गरिए दर्शक सर्वेक्षण आतिफ अधिकांश फ्यान युवती रहे ओडिसी अध्यक्ष सीमान्त गुरुङ दाबी गरे उन यत्ति युवती फ्यान बेङलोर बाट आउँदै उन बुधबार पत्रकार सम्मेलन की एउटी युवती जना साथी लिएर आउने बताए की फोन मार्फत किशोरी आतिफ बस्ने र्याडिसन होटल मै रुम बुक गराउन अनुरोध गरे की सीमान्त बताए आतिफ जना समूह आउनेछन् उन करिब घन्टा गाउनेछन् कन्सर्ट दिन रंगशाला हजार प्रहरी परिचालन गरिने आयोजक बताए
4,उपभोक्ता ग्यास उपभोक्ता कार्ड पाएनन् वितरण सुरु महिना बित्न लाग्दा सर्वसाधारण ग्यास उपभोक्ता कार्ड पाउन सके छैनन् आपूर्ति प्रणाली व्यवस्थित उपभोक्ता सहज ग्यास उपलब्ध गराउन सरकार गत वैशाख गते कार्ड वितरण सुरु गरे वितरण सुरु महिना बित्न लाग्दा सर्वसाधारण ग्यास उपभोक्ता कार्ड पाउन सके छैनन् आपूर्ति प्रणाली व्यवस्थित उपभोक्ता सहज ग्यास उपलब्ध गराउन सरकार गत वैशाख गते कार्ड वितरण सुरु गरे तत्कालीन वाणिज्य आपूर्तिमन्त्री लेखराज भट्ट प्रधानमन्त्री मन्त्रिपरिषद् कार्यालय कार्यक्रम आयोजना उपभोक्ता ग्राहक कार्ड प्रधानमन्त्री बाबुराम भट्टराई त्यतिबेला वितरण जिम्मा पाए महासंघ सर्वसाधारण महिना ग्यास उपभोक्ता कार्ड पाउने जनाए त्यस महिना बित्न लाग्दा सर्वसाधारण कार्ड पाउन सके छैनन् अझ लाग्ने महासंघ जनाए ग्यास उपभोक्ता कार्ड वितरण सम्बन्धी कार्य निरन्तर अगाडि बढि महासंघ उपाध्यक्ष चन्द्र थापा वितरण प्रक्रिया ढिलाइ कै महिना बढी लगाउँदैनौं थापा कार्ड वितरण पर्ने फारम छपाइ डिलर प्रमाणीकरण लगायत प्राविधिक काम लागेका कार्ड वितरण ढिलाइ बताए काठमाडौं उपत्यका करिब हजार सय डिलर प्रमाणीकरण गर्यौं उन अघि पान दर्ता नभए डिलर उनी हरूलाई राजस्व दायरा ल्याएर प्रमाणीकरण भएका लाग्यो
2,नातिकाजी पुरस्कार सम्मान दिइनेगीत संगीत क्षेत्र योगदान पुर्‍याउँदै जना स्रष्टा वर्ष नातिकाजी संगीत सम्मान पुरस्कार प्रदान गरिने नातिकाजी स्मृति समाज हालै बसे बैठक गीतकार विश्ववल्लभ संगीतकार मुकारुङ नातिकाजी संगीत पुरस्कार दिइने निर्णय गरिए त्गीत संगीत क्षेत्र योगदान पुर्याउँदै जना स्रष्टा वर्ष नातिकाजी संगीत सम्मान पुरस्कार प्रदान गरिने नातिकाजी स्मृति समाज हालै बसे बैठक गीतकार विश्ववल्लभ संगीतकार मुकारुङ नातिकाजी संगीत पुरस्कार दिइने निर्णय गरिए त्यस्तै नातिकाजी नवप्रतिभा पुरस्कार प्राप्त हरूमा गायिका संगीता शाक्य गायिका एवं संगीतकार रिता महर्जन रहे गायक माणिकरत्न स्थापित गीतकार कालीप्रसाद रिजाल गीतकार एवं कलाकार नीर शाह म्युजिक नेपाल निर्देशक सन्तोष शर्मा गीतकार उन्नति बोहरा शिला नातिकाजी विशेष संगीत सम्मान दिइने निर्णय गरिए
1,प्रमिला फितलो प्रदर्शनखेल सुरु हुनु दिन ढाड दुख्ने समस्या बल्झिएर पेन किलर इन्जेक्सन लिएर जबर्जस्ती दौडिए की एथलेटिक्स खेलाडी प्रमिला रिजाल लन्डन ओलम्पिक शुक्रबार फितलो प्रदर्शन गरिन् खेल सुरु हुनु दिन ढाड दुख्ने समस्या बल्झिएर पेन किलर इन्जेक्सन लिएर जबर्जस्ती दौडिए की एथलेटिक्स खेलाडी प्रमिला रिजाल लन्डन ओलम्पिक शुक्रबार फितलो प्रदर्शन गरिन् ओलम्पिक स्टेडियम सय मिटर दौड वषीया धावि रिजाल निर्धारित दूरी सेकेन्ड पार गरिन् अघि सय मिटर उन उत्कृष्ट सेकेन्ड अस्वस्थता कै कारण ओलम्पिक पुरानो प्रदर्शन समेत दोहोर्याउन नसके की रिजाल देवीमाया पनेरु नाम रहे ः सेकेन्ड राष्ट्रिय कीर्तिमान तोड्ने लक्ष्य टाढा रह्यो हिट फोर चौथो लेन दौडिए की प्रमिला कुल धाविका मध्ये स्थान रहिन् ओलम्पिक आइसके अवसर नगुमाउन बलजफ्ती दौडिए की थिएँ वास्तव बिरामी उन कान्तिपुर सँग भनिन् इन्जेक्सन सहारा भाग लिन सक्नु मेरा खुसी इलेक्ट्रोनिक टाइम दौडेका पार गरे दूरी अनभिज्ञ रहे रिजाल बताइन् प्रशिक्षक टीका सेढाईं प्रमिला सहभागिता मै गर्व प्रमिला दौड पार सक्छिन् लागे सेढाईं भनिन् धन्न अवस्था समेत दौडेका त्यसै चित्त बुझाउनुपर्छ प्रतियोगिता सुरु हुनु दिन अघि ढाड दुख्ने समस्या बल्झिए चिकित्सक उन नखेल्न ओलम्पिक भाग लिएरै छाड््ने जिद्दी गरे उनी वटा पेनकिलर इन्जेक्सन लिएर बुधबार बिहीबार आराम गरे की थिइन् बिहीबार पोलिक्लिनिक गएर पुनः फिजियोथेरापी गरे प्रमिला दौडन तयार की थिइन् अघि नेपाली टोली संलग्न चिकित्सक रञ्जितसिंह बराल प्रमिला एमआरआई अल्ट्रासाउन्ड प्रोपर मेडिकेसन भएका प्रदर्शन खासै असर नगर्ने दाबी गरे सय मिटर दौड दशमलव सेकेन्ड कीर्तिमान बनाए की उन छैंटौ राष्ट्रिय खेलकुद स्वर्ण जिते की थिइन् प्रमिला गोन्जाउ एसियाड बंगलादेश सम्पन्न दक्षिण एसियाली खेलकुद समेत सहभागिता जनाए की थिइन् प्रमिला खेलाडी ओलम्पिक सुरु हुनु महिना दिनअघि बेलायत केन्ट प्रशिक्षण लिइ प्रशिक्षण लिने क्रम दौडँदा नहुने बस्दा दुख्ने समस्या उन यसै शनिबार नेपाली टोली संलग्न मध्ये अन्तिम खेलाडी तिलकराम थारू सय मिटर दौड प्रतिस्पर्धा गर्दैछन्् यसअघि खेलाडी प्रदर्शन निराशाजनक भइरहँदा धावक थारू आशा प्रशिक्षक सेढाईं नेपाल पुलिस क्लब आबद्ध वषर्ीय धावक थारू छैटौं राष्ट्रिय खेलकुद स्वर्ण जिते उन सन् एसियन च्याम्पियनसिप गोन्जाउ एसियाड सिंगापुर युथ एसियन लगायत अन्तर्राष्ट्रिय प्रतियोगिता अनुभव सम्हाले
0,﻿राजविराज २५ फागुन संयुक्त लोकतान्त्रिक मधेशी मोर्चा कार्यकर्ता हरुले बुधवार नेकपा एमाले सहित विभिन्न कार्यालय हरुमा तोडफोड आगजनी गरे राजविराज नगरपालि का–६ मदननगर स्थित नेकपा एमाले पार्टी कार्यालय तोडफोड पार्टी झण्डा कागजपत लगायतका सामान हरुमा आगजनी गरे प्रमुख निर्वाचन आयुक्त डा. अयोधी प्रसाद यादव राजविराज–९ स्थित घर जिल्ला निर्वाचन कार्यालय समेत मोर्चा कार्यकर्ता हरुले तोडफोड गरे यसैगरी नेकपा एमाले केन्द्रीय सदस्य सुमनराज प्याकुरेल घर समेत ढुङ्गामुढा गर्दा झ्याल सिसा हरु फुटे यता मोर्चा सदरमुकाम राजविराज व्यापक संख्या सुरक्षाकर्मी परिचालन गरिए
4,दोहोरो अंक बढ्ने आधार छैनराजनीतिक सहमति सँगै जनता आशा सञ्चार लगत्तै सेयर बजार आकासिन थाले राजनीतिक सहमति सँगै जनता आशा सञ्चार लगत्तै सेयर बजार आकासिन थाले विते साता उकालो लागे सेयर बजार नियन्त्रण आइतबार सोमबार स्टक एक्स्चेन्ज सर्किट ब्रेकरै लगाउनु पर्यो वर्ष सुस्त रहे सेयर बजार बिते दिन दशमलव अंक परिसूचक बढेर सय दशमलव बिन्दु पुगे आकासिने क्रम दीर्घकालीन सेयर बजार गति लिन थाले बजार बढ्ने ठोस कारण देखिए धितोपत्र बोर्ड प्रवक्ता निरज गिरी लगानी कर्ता सचेत हुनुपर्छ अघि शान्ति प्रक्रिया थालनी क्रम सेयर बजार बिनाआधार आकासिए खुला अर्थतन्त्र माओवादी सकारात्मक देखिएका आकासिए बजार तत्कालीन अर्थमन्त्री बाबुराम भट्टराई नकारात्मक अभिव्यक्ति ह्वात्तै घटे त्यस अर्थ मन्त्रालय अनेक प्रयास गर्दा बजार उँभो लाग्न सके अघि अर्थ मन्त्रालय आर्थिक वर्ष अन्त्य परिसूचक सय पुर्याउने योजना सार्वजनिक गरे असर देखाए बिते साता बढे बजार सेयर बजार विज्ञ सकारात्मक लिए छैनन् राजनीतिक जटिलता कम हुँदै जानु सकारात्मक धितोपत्र बोर्ड पूर्वअध्यक्ष चिरञ्जीवी नेपाल नेप्से दोहोरो अंक कै वृद्धि हुनै पर्ने होइन सोमबार बजार वृद्धि ठूलो योगदान दूरसञ्चार कम्पनी सेयर गरे बजार पुँजीकरण प्रतिशत बढी स्थान लिने कम्पनी रहे समूह प्रतिशत बढे स्टक एक्सचेन्ज उच्च बिन्दु सय पुर्याउन यही कम्पनी सेयर सहयोग गरे भदौ उच्च बिन्दु पुगे परिसूचक घट्न कारण दूरसञ्चार कम्पनी सेयर पुँजीकरण ठूलो हिस्सा राख्ने भएका कम्पनी सेयर बाट सजिलै बजार दिशा दिन सकिन्छ विश्लेषक समग्र बजार होइन अन्तर्राष्ट्रिय सरकार लिने नीति कारण सेयर बजार सकारात्मक प्रभाव पर्ने सधंै त्यस्तो नदेखिए नेपाल बताउँछन् अधिकांश नकारात्मक समाचार बाट सकारात्मक प्रभाव परे उन त्यसै दिन बजार वृद्धि हेरेर निर्णय लिन सकिँदैन नेप्से राजनीतिक प्रभाव त्यस ल्याउने वृद्धि ठूलो गिरावट देखिए प्रशस्त साल साउन गते साउन परिसूचक औसत वृद्धि प्रतिदिन दशमलव प्रतिशत त्यस विपरीत पुस वर्ष दशमलव प्रतिशत परिसूचक घट्यो जन आन्दोलन पूर्वसन्न्ध्या माघ माघ अन्त्य दैनिक औसत दशमलव प्रतिशत बढे जनआन्दोलन शान्ति सम्झौता लगायत राजनीतिक विषय नेप्से बढाउन सहयोग गरे असार अन्त्य असार अन्त्य दशमलव अंक घटे खुद्रा लगानीकर्ता रहे नेप्से सजिलै भावनात्मक असर पर्ने गरे फाइदा सीमित लगानीकर्ता लिन सक्ने सम्भावना बिना ठोस कारण बजार बढ्नु पम्प एन्ड डम्प प्रवृत्ति सक्ने विश्लेषक बताउँछन् बिनाकारण सेयर बजार बढाएर निश्चित व्यक्ति सेयर बिक्री गर्छन् समिति व्यक्ति बजार वृद्धि गराएर सर्वसाधारण झुक्याए घटना नेपाल कित्ता सेयर बाटै बजार ठूलो उछाल वा गिरावट ल्याउने गरे सरकारी नीति सँगै कम्पनी प्रतिफल हेरेर लगानी पर्ने उनी बताउँछन् सोमबार प्रवृत्ति विश्लेषण नसकिए आइतबार ठूला कारोबार भएका बजार वृद्धि आशा रहे ब्रोकर्स एसोसिएसन अध्यक्ष अञ्जन पौडेल बताउँछन् दिन अघि कारोबार रकम परिमाण हेर्दा बजार बढ्ने संकेत उन साता कारोबार नहेरे भन्न सकिँदैन
3,ब्यान्ड फ्रिक्वेन्सी खोल्दै सरकारसरकार दूरसञ्चार सेवा चलाउन बोलकबोल मार्फत ब्यान्ड फ्रिक्वेन्सी खुला दूरसञ्चार सेवा रेडियो फ्रिक्वेन्सी बाँडफाँड मूल्य सम्बन्धी नीति कार्यान्वयन सरकार थप ब्यान्ड फ्रिक्वेन्सी खुला लागे कम्पनी भाग लिन पाउने सय हजार सय मेगाहर्जसरकार दूरसञ्चार सेवा चलाउन बोलकबोल मार्फत ब्यान्ड फ्रिक्वेन्सी खुला दूरसञ्चार सेवा रेडियो फ्रिक्वेन्सी बाँडफाँड मूल्य सम्बन्धी नीति कार्यान्वयन सरकार थप ब्यान्ड फ्रिक्वेन्सी खुला लागे टेलिफोन इन्टरनेट लगायतका दूरसञ्चार सेवा चलाउन फ्रिक्वेन्सी आवश्यक सरकार चरण सय हजार सय मेगाहर्ज ब्यान्ड फ्रिक्वेन्सी खुला लागे हामी बोलकबोल मार्फत ब्यान्ड फ्रिक्वेन्सी खुला तयारी थालि सकेका छौ नेपाल दूरसञ्चार प्राधिकरण प्रवक्ता मीनप्रसाद अर्याल चाँडै विषय निर्णय हुनेछ प्राधिकरण ब्यान्ड फ्रिक्वेन्सी खुला प्राविधिक मूल्य निर्धारण समिति बनाएर अध्ययन गराइ दुवै समिति प्रतिवेदन ब्यान्ड फ्रिक्वेन्सी खुला उस तयारी गत असार अन्तिम साता संशोधन नीति महिना ब्यान्ड फ्रिक्वेन्सी खुला बोलकबोल आधार मूल्य बेस प्राइस तोक्ने व्यवस्था गरिए व्यवस्था अनुरूप बोलकबोल आधार मूल्य तोक्ने प्रक्रिया अघि बढाइए दसैं लगत्तै प्राधिकरण दुवै ब्यान्ड आधार मूल्य तय प्रवक्ता अर्याल बताए आधार मूल्य तय हामी बोलकबोल मार्फत फ्रिक्वेन्सी बिक्री गर्छौं उन जस बढी कबोल उसै फ्रिक्वेन्सी पाउँछ सरकार हाल सय सय हजार सय हजार सय हजार सय मेगाहर्ज ब्यान्ड फ्रिक्वेन्सी खुला गरे अहिले खुला लागिए सय मेगाहर्ज ब्यान्ड गोल्डेन ब्यान्ड मानिन्छ ब्यान्ड फ्रिक्वेन्सी सेवा विस्तार कम्पनी पूर्वाधार कम लगानी गर्दा फ्रिक्वेन्सी ब्यान्ड जति कम भयो त्यत्ति कम लगानी गुणस्तरीय सेवा प्रवाह सकिन्छ अर्याल फ्रिक्वेन्सी बढ्दै जाँदा लागत बढ्ने सम्भावना सरकार सय मेगाहर्ज ब्यान्ड मेगाहर्ज वटा प्याकेज फरकफरक कम्पनी बिक्री तयारी गरे त्यस्तै हजार सय ब्यान्ड खाले फरक प्रविधि वटा प्याकेज विभिन्न कम्पनी पाउने ब्यान्ड एफडीडी प्रविधि मेगाहर्ज मेगाहर्ज प्याकेज टीडीडी प्रविधि मेगाहर्ज प्याकेज उपलब्ध दुवै ब्यान्ड बढाबढ सकिए कम्पनी तोके मूल्य तिर्ने नेपाल टेलिकम बढाबढ बिनै फ्रिक्वेन्सी दिइने नीति व्यवस्था गरिए अर्याल सय हजार सय दुवै ब्यान्ड फोरजी सम्मको सेवा सञ्चालन सकिन्छ ब्यान्ड फ्रिक्वेन्सी बोलकबोल गर्दा अहिले सेवा नचलाए कम्पनी समेत आह्वान तयारी प्राधिकरण गरे ब्यान्ड वटा प्याकेज तिन वटा कम्पनीसम्म दिन सकिनेछ सरकार हजार सय ब्यान्ड खुला नीतिगत व्यवस्था गरे फ्रिक्वेन्सी नीति हजार सय हजार सय हजार सय मेगाहर्ज ब्यान्ड उपलब्ध प्याकेज उल्लेख गरिए
2,खरेल पुस्तक संस्करणकान्तिपुरकर्मी शंकर खरेल द्धारा लिखित च पुस्तक नेपाली अङ्ग्रेजी पुस्तक संस्करण बजार आएकोछ पूर्वाञ्चल कला साहित्य समूह विराटनगर बजार ल्याए पुस्तक एकल महिला राज्यलक्ष्मी गोल्छा जीवनकथा आधारित कान्तिपुरकर्मी शंकर खरेल द्धारा लिखित च पुस्तक नेपाली अङ्ग्रेजी पुस्तक संस्करण बजार आएकोछ पूर्वाञ्चल कला साहित्य समूह विराटनगर बजार ल्याए पुस्तक एकल महिला राज्यलक्ष्मी गोल्छा जीवनकथा आधारित जगदम्वा प्रेस ललितपुर बाट प्रकाशित किताव मोटो गाता निस्किए संस्करण हजार छापिएकोछ संस्करण त्यत्तीनै संख्या छापिएकोछ पुस्तक विमोचन महिना अघि राष्ट्रपति डा रामवरण यादव गरे झण्डै सय पृष्ठ किताव खरेल औ साहित्यिक कृति एउटा गाडी नम्बर बाट सृजना गरिए च वर्ष भारत बाट हीमालयन अवार्ड पूर्वाञ्चल उद्योग वाणिज्य संघ बाट विशेष अवार्ड प्राप्त गरिसकेकोछ पुस्तक अङ्ग्रेजी अनुवाद अर्जुन मुखर् जीले गरे महिना पुस्तक हिन्दी भाषामा समेत प्रकाशन पूर्वाञ्चल कला साहित्य समूह जनाए
2,फिल्म फेयर रणवीर विद्यारकस्टार रणवीर कपुर द डर्टी पिक्चर विद्या वालन उपस्थिति दमदार रह्यो वर्ष उनी हरूलाई अवार्ड नछोड्ने त्यसो उनी हरू निर्विवाद रकस्टार रणवीर कपुर द डर्टी पिक्चर विद्या वालन उपस्थिति दमदार रह्यो वर्ष उनी हरूलाई अवार्ड नछोड्ने त्यसो उनी हरू निर्विवाद उत्कृष्ट नायक नायिका स्त्रिन अप्सरा अवार्ड लगातार जिते रणवीर विद्या आइतबार राति आयोजित फिल्म फेयर अवार्ड त्यस निरन्तरता उक्त अवार्ड भारत चर्चित मानिन्छ फिल्म जोया अख्तर निर्देशित फिल्म जिन्दगी नामिलेगी दोबारा भाग्यमानी रह्यो जोया समेत उत्कृष्ट निर्देशक फिल्म फेयर अवार्ड दिलाए उक्त फिल्म जुरी फिल्म समालोचक दुवै तर्फ बाट गतिलो फिल्म दरिए जस संवाद सहअभिनेता छायांकन नृत्य निर्देशन बाजी मारेर अवार्ड वर्चस्व जमायो रणवीर समालोचक तर्फ बाट उत्कृष्ट नायक अवार्ड हात पार्दा नायिका विद्या खुन माफ बाट पि्रयं चोपडा चिप्लाइदिइन् लामो रानी मुखर् जीले नो वन किल्ड जेसि मार्फत सहअभिनेत्री अवार्ड जितिन् रमाइलो अवार्ड फिल्म फेयर सलमान खान सर्वाधिक कमाइ सफल फिल्म बडिगार्ड रेडी कमाल सक्यो शाहरूख खान हाई बजेट फिल्म रावन धन्य डन उत्कृष्ट एक्सन अवार्ड पायो दिल्ली बेली सम्पादन स्त्रिनप् डेब्यु निर्देशक अब्बल ठहरियो उत्कृष्ट कथा आई एम कलाम दिइए फिल्म फेयर अवार्ड उत्कृष्ट गीत रकस्टार नादान परिन्दे पायो संगीत यसै फिल्म बाट एआर रहमान जिते पाश्र्व गायक यसै बाट मोहित चौहान अब्बल घोषित गायिका उ ला ला खुन माफ बाट डार्लिङ आँखो से आँखो कर्ने दो गायिकाद्वय उषा उत्थुप रेखा भारद्वाज माथ खुवाए
3,वल्र्डलिंक जिल्लामाइन्टरनेट सेवा प्रदायक वर्डलिंक सञ्चालन वर्ष अवधि जिल्ला सेवा विस्तार गरे कम्पनी दुर्गम सय स्थान समेत कनेक्सन पुर्‍याएको जनाए कम्पनी यसै साता वाषिर्कोत्सव मनाउँदै केबल जुम प्रतिशत थप डाटा अफर ल्याए इन्टरनेट सेवा प्रदायक वर्डलिंक सञ्चालन वर्ष अवधि जिल्ला सेवा विस्तार गरे कम्पनी दुर्गम सय स्थान समेत कनेक्सन पुर्याए जनाए कम्पनी यसै साता वाषिर्कोत्सव मनाउँदै केबल जुम प्रतिशत थप डाटा अफर ल्याए सेवाग्राही हरूले पैसा प्रतिएमबी मुलुक कै तीव्र गति इन्टरनेट अनुभव सँगाल्न सक्ने कम्पनी प्रबन्ध निर्देशक दीलिप अग्रवाल बताए अनलिमिटेड प्रयोगकर्ता हरूले वाषिर्क भुक्तानी विशेष प्याकेज हरूको सुविधा पाउन सक्नेछन्् कम्पनी नेपाल कै ठूलो इन्टरनेट सेवा प्रदायक दाबी प्रबन्ध निर्देशक अग्रवाल हरूले पुस्ता वायरलेस प्रविधि सरकार बाट लाइसेन्स पर्खि बताए उन इन्टरनेट प्रयोगकर्ता हरूको संख्या ब्यान्डविथ शुल्क घटेका हरूले सस्तो तीव्र गति इन्टरनेट सेवा उपलब्ध गराउन सके उन बताए वल्र्डलिंक एमबीबीएस गति इन्टरनेट उपलब्ध गराउँदै कम्पनी सय एमबीपीएस गति इन्टरनेट दिन सक्ने उपकरण जडान गरे उन जानकारी सरकार लगाए विभिन्न कर इन्टरनेट महँगा रहे उन बताए सरकार आम्दानी कर रोयल्टी ग्रमीण दूरसञ्चार कोष लगायतका नाम प्रतिशत बढी कर लगाउँछ उन देश इन्टरनेट लगाइने कर हटि सकेको सरकार कर हटाउने अफैं सस्तो इन्टरनेट उपलब्ध गराउन सकिन्छ
2,सारंगी प्रेमगीत बूढी औंला साहरा सारंगी रेट्दै गीत गाउँदा पोखरा कर्णमान गन्धर्व वर्षे जवानी सम्झे झलकमान गन्धर्व जेठा छोरा उनी राजधानी मंगलबार सारंगी दिवस मनाउन आइपुगे पहेँली पाखुरी जाल बुन्ने चुरा माइत जाँदा हे लै आँखा लाग्ला बूढी औंला साहरा सारंगी रेट्दै गीत गाउँदा पोखरा कर्णमान गन्धर्व वर्षे जवानी सम्झे झलकमान गन्धर्व जेठा छोरा उनी राजधानी मंगलबार सारंगी दिवस मनाउन आइपुगे सारंगी उन गीत चाहिँ पुरानो वषर्ीय कर्ण जीवन गाए उनी स्वयं मंगलबार गाए गीत महत्त्व विशेष रहे बताए उमेर तन्नेरी बेला आफैं रचे उन त्यतिबेला सुन्ने फेरि फेरि गाउन लाउँथे कमलपोखरी स्थित रुसी सांस्कृतिक केन्द्र कर्ण जस्ता पा तन्नेरी दुवै पुस्ता सारंगी धुन सुनाएर मौलिक नेपाली संस्कृति पहिचान दर्साए पेसा कै हिसाब कर्ण स्वर्गीय बुबा झलकमान गुनासो गरे वर्ष कै उमेर उन चटक्क छाडेर सारंगी चिनाउँदै बुबा झलकमान काठमाडौं उन सम्झे कान्छीआ ल्याए थाहा पाए उनी झन दुःखी रेडियो नेपाल लोकलय कार्यक्रम बुबा गीत सारंगी धुन सुन्ने मौका पाउथेँ उन सन्दर्भ सम्झे त्यतिबेला घर रेडियो हुँदैन हामी ठूलो स्वर रेडियो बजाउने साहु घर आँगन लुकीलु की रेडियो सुन्थ्यौं आफ्न्त हरूको लहैलहै कर्ण सारंगी सिके सारंगी कै सन्तान हुर्काए उनी सँगै मंगलबार गोरखा पालुङ्टार वषर्ीय लुरेबहादुर गन्र्धव जेष्ठ गन्र्धव सम्मान पाए लुरे निकै भावुक उन चिन्ता पुस्ता सारंगी बिर्सनु उन तन्नेरी छँदा क्षण सम्झे समसामयिक घटना गीत सुनाउँदै हिँड्ने उनी युवा पुस्ता चाहना गाउन खप्पिस रे तन्नेरी पिरती गीत गाइदिन्थेँ बूढापाका दुःख उन दिन भोजपुर वषर्ीय डम्बरबहादुर गन्धर्व चाहिँ बेला सारंगी बाध्यता पेसा अहिले रहर लागे बानी छोड्न नसकिँदो रहेछ उन यसै बाट परिवार पाल्थें अहिले मन बहलाउन बजाउँछु उन गन्धर्वरू सारंगी रेट्नु गीतसंगीत सिर्जना गर्थे अचेल युवा सिर्जना होइन नक्कल बढी गर्छन् उन यही भएर होला मौलिक संस्कृति हराउँदै पाका हरूले जतिसु कै चिन्ता गरे तन्नेरी हरू सारंगी संरक्षण लागिपरे तनहुँ वषर्ीय दीपक गन्र्धव वर्ष ठमेल सारंगी बजाउँदै उनी सारंगी बुट्टा भर्ने काम गर्छन् माग प्रस्तुति परिवर्तन आउँछ उन भिन्न मत स्वाभाविक मान्नुपर्छ उन पुराना गीत शब्द भावार्थ बुझ्नै मुस्किल रहे बताए शब्द उच्चारण गर्नै सकिँदैन गन्र्धव सांस्कृतिक कला संगठन पहाडी संगीत परियोजना गरे ार्यक्रम उन त्यस्ता गीत अचेल कस सुन्छ
